id_1,cannon_teff_1,cannon_logg_1,cannon_m_h_1,cannon_alpha_m_1,cannon_teff_err_1,cannon_logg_err_1,cannon_m_h_err_1,cannon_alpha_m_err_1,cannon_red_chisq_1,ra_1_1,dec_1_1,snrg_1_1,codeindex_1,obsid_1,designation_1,obsdate_1,lmjd_1,mjd_1,planid_1,spid_1,fiberid_1,ra_obs_1,dec_obs_1,snru_1,snrg_2_1,snrr_1,snri_1,snrz_1,objtype_1,class_1,subclass_1,z_1,z_err_1,magtype_1,mag1_1,mag2_1,mag3_1,mag4_1,mag5_1,mag6_1,mag7_1,tsource_1,fibertype_1,tfrom_1,tcomment_1,offsets_1,offset_v_1,ra_2_1,dec_2_1,Separation_1,GAL_LONG_1,GAL_LAT_1,NA_FE_5889,NA_FE_5889_err,id_2,cannon_teff_2,cannon_logg_2,cannon_m_h_2,cannon_alpha_m_2,cannon_teff_err_2,cannon_logg_err_2,cannon_m_h_err_2,cannon_alpha_m_err_2,cannon_red_chisq_2,ra_1_2,dec_1_2,snrg_1_2,codeindex_2,obsid_2,designation_2,obsdate_2,lmjd_2,mjd_2,planid_2,spid_2,fiberid_2,ra_obs_2,dec_obs_2,snru_2,snrg_2_2,snrr_2,snri_2,snrz_2,objtype_2,class_2,subclass_2,z_2,z_err_2,magtype_2,mag1_2,mag2_2,mag3_2,mag4_2,mag5_2,mag6_2,mag7_2,tsource_2,fibertype_2,tfrom_2,tcomment_2,offsets_2,offset_v_2,ra_2_2,dec_2_2,Separation_2,id,cannon_teff,cannon_logg,cannon_m_h,cannon_alpha_m,cannon_teff_err,cannon_logg_err,cannon_m_h_err,cannon_alpha_m_err,cannon_red_chisq,ra_1,dec_1,snrg_1,codeindex,obsid,designation,obsdate,lmjd,mjd,planid,spid,fiberid,ra_obs,dec_obs,snru,snrg_2,snrr,snri,snrz,objtype,class,subclass,z,z_err,magtype,mag1,mag2,mag3,mag4,mag5,mag6,mag7,tsource,fibertype,tfrom,tcomment,offsets,offset_v,ra_2,dec_2,Separation,GAL_LONG_2,GAL_LAT_2,K_FE,K_FE_err,K_FE_kernel,K_FE_kernel_err
spec-56589-GAC078N51V1_sp02-017.fits,3879.69939523,0.956488265886,-0.722379664676,0.0574276272266,20.7990781449,0.0525007329527,0.0359072089202,0.012111768138,0.5404823552212918,76.919146,49.498619,15.619999885559082,276280,108402017,J050740.59+492955.0,2013-01-17,56310,56309,GAC078N51V1,2,17,76.919146,49.498619,1.51,16.88,51.77,81.84,77.31,Star,STAR,K5,6.1E-5,4.2E-5,ugrijhk,99.0,99.0,99.0,99.0,9.37,8.38,8.14,PILOT,Obj,0,XY0514+5125_V1,0,0.0,76.919146,49.498619,0.0,158.84969373709444,5.386902213526548,0.5109591650429031,0.031047296929164577,spec-56589-GAC078N51V1_sp02-017.fits,3879.69939523,0.956488265886,-0.722379664676,0.0574276272266,20.7990781449,0.0525007329527,0.0359072089202,0.012111768138,0.5404823552212918,76.919146,49.498619,15.619999885559082,276280,108402017,J050740.59+492955.0,2013-01-17,56310,56309,GAC078N51V1,2,17,76.919146,49.498619,1.51,16.88,51.77,81.84,77.31,Star,STAR,K5,6.1E-5,4.2E-5,ugrijhk,99.0,99.0,99.0,99.0,9.37,8.38,8.14,PILOT,Obj,0,XY0514+5125_V1,0,0.0,76.919146,49.498619,0.0,spec-56589-GAC078N51V1_sp02-017.fits,3879.69939523,0.956488265886,-0.722379664676,0.0574276272266,20.7990781449,0.0525007329527,0.0359072089202,0.012111768138,0.5404823552212918,76.919146,49.498619,15.619999885559082,276280,108402017,J050740.59+492955.0,2013-01-17,56310,56309,GAC078N51V1,2,17,76.919146,49.498619,1.51,16.88,51.77,81.84,77.31,Star,STAR,K5,6.1E-5,4.2E-5,ugrijhk,99.0,99.0,99.0,99.0,9.37,8.38,8.14,PILOT,Obj,0,XY0514+5125_V1,0,0.0,76.919146,49.498619,0.0,158.84969373709444,5.386902213526548,0.75,8.280230005000815,0.0,1673.8281299230512
spec-56589-GAC078N51V1_sp02-130.fits,4857.0018147,2.50420417307,-0.25408081401,0.120552103949,30.3723098777,0.0750717290285,0.038254222498,0.0144985324851,0.34334669841573034,76.52809,49.823628,25.6299991607666,276283,108402130,J050606.74+494925.0,2013-01-17,56310,56309,GAC078N51V1,2,130,76.52809,49.823628,5.51,42.09,78.92,113.45,95.88,Star,STAR,G5,-9.6E-5,4.8E-5,ugrijhk,99.0,13.71,12.26,0.0,10.19,9.5,9.34,PILOT,Obj,0,XY0514+5125_V1,0,0.0,76.52809,49.823628,0.0,158.4360192359478,5.377662167475748,-0.17256818109616937,0.0,spec-56589-GAC078N51V1_sp02-130.fits,4857.0018147,2.50420417307,-0.25408081401,0.120552103949,30.3723098777,0.0750717290285,0.038254222498,0.0144985324851,0.34334669841573034,76.52809,49.823628,25.6299991607666,276283,108402130,J050606.74+494925.0,2013-01-17,56310,56309,GAC078N51V1,2,130,76.52809,49.823628,5.51,42.09,78.92,113.45,95.88,Star,STAR,G5,-9.6E-5,4.8E-5,ugrijhk,99.0,13.71,12.26,0.0,10.19,9.5,9.34,PILOT,Obj,0,XY0514+5125_V1,0,0.0,76.52809,49.823628,0.0,spec-56589-GAC078N51V1_sp02-130.fits,4857.0018147,2.50420417307,-0.25408081401,0.120552103949,30.3723098777,0.0750717290285,0.038254222498,0.0144985324851,0.34334669841573034,76.52809,49.823628,25.6299991607666,276283,108402130,J050606.74+494925.0,2013-01-17,56310,56309,GAC078N51V1,2,130,76.52809,49.823628,5.51,42.09,78.92,113.45,95.88,Star,STAR,G5,-9.6E-5,4.8E-5,ugrijhk,99.0,13.71,12.26,0.0,10.19,9.5,9.34,PILOT,Obj,0,XY0514+5125_V1,0,0.0,76.52809,49.823628,0.0,158.4360192359478,5.377662167475748,1.1718026211801782,0.051848395311338925,13.882736329497142,13.018921604934121
spec-56589-GAC078N51V1_sp02-150.fits,4961.60017349,2.85211712661,-0.465444529654,0.0670551002143,64.0119497378,0.127378603331,0.075584146103,0.0234649667868,0.27294756142937854,76.466411,49.623908,15.710000038146973,276285,108402150,J050551.93+493726.0,2013-01-17,56310,56309,GAC078N51V1,2,150,76.466411,49.623908,6.23,41.35,84.41,115.65,96.84,Star,STAR,G5,-6.2E-5,6.0E-5,ugrijhk,99.0,14.16,12.86,0.0,10.89,10.28,10.13,PILOT,Obj,0,XY0514+5125_V1,0,0.0,76.466411,49.623908,0.0,158.57267321892311,5.226126227103094,-0.06009936180129634,0.0,spec-56589-GAC078N51V1_sp02-150.fits,4961.60017349,2.85211712661,-0.465444529654,0.0670551002143,64.0119497378,0.127378603331,0.075584146103,0.0234649667868,0.27294756142937854,76.466411,49.623908,15.710000038146973,276285,108402150,J050551.93+493726.0,2013-01-17,56310,56309,GAC078N51V1,2,150,76.466411,49.623908,6.23,41.35,84.41,115.65,96.84,Star,STAR,G5,-6.2E-5,6.0E-5,ugrijhk,99.0,14.16,12.86,0.0,10.89,10.28,10.13,PILOT,Obj,0,XY0514+5125_V1,0,0.0,76.466411,49.623908,0.0,spec-56589-GAC078N51V1_sp02-150.fits,4961.60017349,2.85211712661,-0.465444529654,0.0670551002143,64.0119497378,0.127378603331,0.075584146103,0.0234649667868,0.27294756142937854,76.466411,49.623908,15.710000038146973,276285,108402150,J050551.93+493726.0,2013-01-17,56310,56309,GAC078N51V1,2,150,76.466411,49.623908,6.23,41.35,84.41,115.65,96.84,Star,STAR,G5,-6.2E-5,6.0E-5,ugrijhk,99.0,14.16,12.86,0.0,10.89,10.28,10.13,PILOT,Obj,0,XY0514+5125_V1,0,0.0,76.466411,49.623908,0.0,158.57267321892311,5.226126227103094,1.1638734531891062,0.08914222818970702,24.087151225975187,24.284671295957743
spec-56589-GAC078N51V3_sp15-207.fits,4697.65475652,2.60770219318,-0.343287372023,0.263384623875,18.9808559112,0.0428856714805,0.0235564123091,0.00925297994023,1.0266735135001412,77.691893,52.646751,47.29999923706055,276856,108615207,J051046.05+523848.3,2013-01-17,56310,56309,GAC078N51V3,15,207,77.691893,52.646751,1.69,32.79,90.93,142.45,125.49,Star,STAR,G5,-1.54E-4,3.7E-5,ugrijhk,99.0,99.0,99.0,99.0,9.77,8.97,8.77,PILOT,Obj,0,XY0514+5125_V3,0,0.0,77.691893,52.646751,0.0,156.5764666453978,7.633166892820162,0.805498571081849,0.02524849334650608,spec-56589-GAC078N51V3_sp15-207.fits,4697.65475652,2.60770219318,-0.343287372023,0.263384623875,18.9808559112,0.0428856714805,0.0235564123091,0.00925297994023,1.0266735135001412,77.691893,52.646751,47.29999923706055,276856,108615207,J051046.05+523848.3,2013-01-17,56310,56309,GAC078N51V3,15,207,77.691893,52.646751,1.69,32.79,90.93,142.45,125.49,Star,STAR,G5,-1.54E-4,3.7E-5,ugrijhk,99.0,99.0,99.0,99.0,9.77,8.97,8.77,PILOT,Obj,0,XY0514+5125_V3,0,0.0,77.691893,52.646751,0.0,spec-56589-GAC078N51V3_sp15-207.fits,4697.65475652,2.60770219318,-0.343287372023,0.263384623875,18.9808559112,0.0428856714805,0.0235564123091,0.00925297994023,1.0266735135001412,77.691893,52.646751,47.29999923706055,276856,108615207,J051046.05+523848.3,2013-01-17,56310,56309,GAC078N51V3,15,207,77.691893,52.646751,1.69,32.79,90.93,142.45,125.49,Star,STAR,G5,-1.54E-4,3.7E-5,ugrijhk,99.0,99.0,99.0,99.0,9.77,8.97,8.77,PILOT,Obj,0,XY0514+5125_V3,0,0.0,77.691893,52.646751,0.0,156.5764666453978,7.633166892820162,0.9999879198474624,7.739007961726681,-0.057068401240456014,1394.7467733282285
spec-56590-GAC066N53V2_sp02-041.fits,4694.39874974,2.47723945983,-0.0490318689778,0.0522198060282,27.4658649664,0.0651505624785,0.0350017622719,0.011097911366,0.49857050122943725,63.34147,52.026607,19.889999389648438,278254,109416051,J041321.95+520135.7,2013-01-23,56316,56315,GAC065N50V1,16,51,63.34147,52.026607,0.64,6.19,13.03,16.21,21.56,Star,STAR,K3,-1.7127E-4,1.86E-6,ugrijhk,99.0,14.99,13.56,12.9,11.03,10.36,10.14,PILOT,Obj,0,XY0420+5015_V1,0,0.0,63.34147,52.026607,0.0,151.27062332524824,0.6301331822742021,0.5560954519905116,0.05411532095587656,spec-56590-GAC066N53V2_sp02-041.fits,4694.39874974,2.47723945983,-0.0490318689778,0.0522198060282,27.4658649664,0.0651505624785,0.0350017622719,0.011097911366,0.49857050122943725,63.34147,52.026607,19.889999389648438,278254,109416051,J041321.95+520135.7,2013-01-23,56316,56315,GAC065N50V1,16,51,63.34147,52.026607,0.64,6.19,13.03,16.21,21.56,Star,STAR,K3,-1.7127E-4,1.86E-6,ugrijhk,99.0,14.99,13.56,12.9,11.03,10.36,10.14,PILOT,Obj,0,XY0420+5015_V1,0,0.0,63.34147,52.026607,0.0,spec-56590-GAC066N53V2_sp02-041.fits,4694.39874974,2.47723945983,-0.0490318689778,0.0522198060282,27.4658649664,0.0651505624785,0.0350017622719,0.011097911366,0.49857050122943725,63.34147,52.026607,19.889999389648438,278254,109416051,J041321.95+520135.7,2013-01-23,56316,56315,GAC065N50V1,16,51,63.34147,52.026607,0.64,6.19,13.03,16.21,21.56,Star,STAR,K3,-1.7127E-4,1.86E-6,ugrijhk,99.0,14.99,13.56,12.9,11.03,10.36,10.14,PILOT,Obj,0,XY0420+5015_V1,0,0.0,63.34147,52.026607,0.0,151.27062332524824,0.6301331822742021,1.0799718035107795,0.027956185916279543,24.087382073095693,10.809701287516576
spec-56592-GAC102N35V2_sp08-243.fits,4533.12548283,2.45723005205,-0.0041741358121,0.153143330469,28.7212154064,0.0647766262031,0.0362161860517,0.013166784609,0.2821861737345258,103.48651,34.753656,21.90999984741211,284169,170908243,J065356.76+344513.1,2013-10-26,56592,56591,GAC102N35V2,8,243,103.48651,34.753656,1.4,21.91,33.45,56.0,54.05,Star,STAR,K3,-7.8E-5,5.4E-5,ugrijhk,99.0,14.77,13.6,13.15,11.74,11.11,10.95,PILOT,Obj,0,XY0650+3504_V2,0,0.0,103.48651,34.753656,0.0,181.44289686316236,15.54144761604923,-0.032099752917133406,0.0,spec-56592-GAC102N35V2_sp08-243.fits,4533.12548283,2.45723005205,-0.0041741358121,0.153143330469,28.7212154064,0.0647766262031,0.0362161860517,0.013166784609,0.2821861737345258,103.48651,34.753656,21.90999984741211,284169,170908243,J065356.76+344513.1,2013-10-26,56592,56591,GAC102N35V2,8,243,103.48651,34.753656,1.4,21.91,33.45,56.0,54.05,Star,STAR,K3,-7.8E-5,5.4E-5,ugrijhk,99.0,14.77,13.6,13.15,11.74,11.11,10.95,PILOT,Obj,0,XY0650+3504_V2,0,0.0,103.48651,34.753656,0.0,spec-56592-GAC102N35V2_sp08-243.fits,4533.12548283,2.45723005205,-0.0041741358121,0.153143330469,28.7212154064,0.0647766262031,0.0362161860517,0.013166784609,0.2821861737345258,103.48651,34.753656,21.90999984741211,284169,170908243,J065356.76+344513.1,2013-10-26,56592,56591,GAC102N35V2,8,243,103.48651,34.753656,1.4,21.91,33.45,56.0,54.05,Star,STAR,K3,-7.8E-5,5.4E-5,ugrijhk,99.0,14.77,13.6,13.15,11.74,11.11,10.95,PILOT,Obj,0,XY0650+3504_V2,0,0.0,103.48651,34.753656,0.0,181.44289686316236,15.54144761604923,0.889685404721125,0.1218250391739448,24.087383333077323,6.679288541649934E-9
spec-56609-HD004201N404117V01_sp16-046.fits,4460.51431104,2.09833683851,-0.560830762003,0.236113768029,48.9777989811,0.123948193486,0.0696420769565,0.0332151513386,0.30847687305227656,8.712951,42.761969,15.010000228881836,299693,176616046,J003451.10+424543.0,2013-11-12,56609,56608,HD004201N404117V01,16,46,8.712951,42.761969,2.74,15.01,30.27,29.74,28.16,Star,STAR,G5,-2.64E-4,5.1E-5,gri,14.67,13.61,13.17,99.0,99.0,99.0,99.0,LEGUE_LCH,Obj,UCAC4,156181802,0,0.0,8.712951,42.761969,0.0,119.69323927325442,-20.005453763999338,-0.163059978327664,0.0,spec-56609-HD004201N404117V01_sp16-046.fits,4460.51431104,2.09833683851,-0.560830762003,0.236113768029,48.9777989811,0.123948193486,0.0696420769565,0.0332151513386,0.30847687305227656,8.712951,42.761969,15.010000228881836,299693,176616046,J003451.10+424543.0,2013-11-12,56609,56608,HD004201N404117V01,16,46,8.712951,42.761969,2.74,15.01,30.27,29.74,28.16,Star,STAR,G5,-2.64E-4,5.1E-5,gri,14.67,13.61,13.17,99.0,99.0,99.0,99.0,LEGUE_LCH,Obj,UCAC4,156181802,0,0.0,8.712951,42.761969,0.0,spec-56609-HD004201N404117V01_sp16-046.fits,4460.51431104,2.09833683851,-0.560830762003,0.236113768029,48.9777989811,0.123948193486,0.0696420769565,0.0332151513386,0.30847687305227656,8.712951,42.761969,15.010000228881836,299693,176616046,J003451.10+424543.0,2013-11-12,56609,56608,HD004201N404117V01,16,46,8.712951,42.761969,2.74,15.01,30.27,29.74,28.16,Star,STAR,G5,-2.64E-4,5.1E-5,gri,14.67,13.61,13.17,99.0,99.0,99.0,99.0,LEGUE_LCH,Obj,UCAC4,156181802,0,0.0,8.712951,42.761969,0.0,119.69323927325442,-20.005453763999338,0.9562971822625072,0.26249025250864355,-49.54809963215984,0.1212916768407954
spec-56611-GAC061N46V1_sp03-206.fits,4708.42108238,2.39453127017,-0.00999311491071,0.0961696770192,29.7149664763,0.0748138879917,0.0380018511891,0.0136293517307,0.6503075684615385,60.143807,47.351059,18.6299991607666,302279,26903206,J040034.51+472103.8,2012-01-05,55932,55931,GAC_061N46_V1,3,206,60.143807,47.351059,0.0,5.03,21.26,36.2,39.74,Star,STAR,K4,-1.862E-4,1.9E-6,ugrijhk,99.0,99.0,99.0,99.0,11.52,10.78,10.56,PILOT,Obj,-,XY0406+4655_V1,0,0.0,60.143807,47.351059,0.0,152.87489375662548,-4.223493970573787,0.49194759149531414,0.5147046598215855,spec-56611-GAC061N46V1_sp03-206.fits,4708.42108238,2.39453127017,-0.00999311491071,0.0961696770192,29.7149664763,0.0748138879917,0.0380018511891,0.0136293517307,0.6503075684615385,60.143807,47.351059,18.6299991607666,302279,26903206,J040034.51+472103.8,2012-01-05,55932,55931,GAC_061N46_V1,3,206,60.143807,47.351059,0.0,5.03,21.26,36.2,39.74,Star,STAR,K4,-1.862E-4,1.9E-6,ugrijhk,99.0,99.0,99.0,99.0,11.52,10.78,10.56,PILOT,Obj,-,XY0406+4655_V1,0,0.0,60.143807,47.351059,0.0,spec-56611-GAC061N46V1_sp03-206.fits,4708.42108238,2.39453127017,-0.00999311491071,0.0961696770192,29.7149664763,0.0748138879917,0.0380018511891,0.0136293517307,0.6503075684615385,60.143807,47.351059,18.6299991607666,302279,26903206,J040034.51+472103.8,2012-01-05,55932,55931,GAC_061N46_V1,3,206,60.143807,47.351059,0.0,5.03,21.26,36.2,39.74,Star,STAR,K4,-1.862E-4,1.9E-6,ugrijhk,99.0,99.0,99.0,99.0,11.52,10.78,10.56,PILOT,Obj,-,XY0406+4655_V1,0,0.0,60.143807,47.351059,0.0,152.87489375662548,-4.223493970573787,1.023474002025306,0.033962763434298236,9.873844907874057,15.66553046804759
spec-56611-GAC061N46V1_sp09-230.fits,4290.56339999,1.79248136594,-0.3730748734,0.0289576041583,20.7299086079,0.0503406519589,0.0309011271767,0.00925307882036,0.7853804271165106,63.26972,47.003861,17.6299991607666,302492,177509230,J041304.73+470013.8,2013-11-14,56611,56610,GAC061N46V1,9,230,63.26972,47.003861,0.0,17.63,93.42,140.21,134.79,Star,STAR,G5,6.4E-5,4.1E-5,ugrijhk,99.0,15.19,13.37,0.0,10.29,9.35,9.06,PILOT,Obj,0,XY0406+4655_V1,0,0.0,63.26972,47.003861,0.0,154.68610712544336,-3.054138129956542,0.5577058009252356,0.03598530645705181,spec-56611-GAC061N46V1_sp09-230.fits,4290.56339999,1.79248136594,-0.3730748734,0.0289576041583,20.7299086079,0.0503406519589,0.0309011271767,0.00925307882036,0.7853804271165106,63.26972,47.003861,17.6299991607666,302492,177509230,J041304.73+470013.8,2013-11-14,56611,56610,GAC061N46V1,9,230,63.26972,47.003861,0.0,17.63,93.42,140.21,134.79,Star,STAR,G5,6.4E-5,4.1E-5,ugrijhk,99.0,15.19,13.37,0.0,10.29,9.35,9.06,PILOT,Obj,0,XY0406+4655_V1,0,0.0,63.26972,47.003861,0.0,spec-56611-GAC061N46V1_sp09-230.fits,4290.56339999,1.79248136594,-0.3730748734,0.0289576041583,20.7299086079,0.0503406519589,0.0309011271767,0.00925307882036,0.7853804271165106,63.26972,47.003861,17.6299991607666,302492,177509230,J041304.73+470013.8,2013-11-14,56611,56610,GAC061N46V1,9,230,63.26972,47.003861,0.0,17.63,93.42,140.21,134.79,Star,STAR,G5,6.4E-5,4.1E-5,ugrijhk,99.0,15.19,13.37,0.0,10.29,9.35,9.06,PILOT,Obj,0,XY0406+4655_V1,0,0.0,63.26972,47.003861,0.0,154.68610712544336,-3.054138129956542,1.012562979561742,0.0167473445316251,-40.406133047058674,8.241803240951914
spec-56611-GAC061N46V1_sp10-247.fits,4753.74965806,2.37371935159,-0.046425926538,0.117973663589,34.8052064972,0.0894187813748,0.0450289240641,0.0164084771029,0.3443858307746479,59.141106,46.630337,17.260000228881836,302529,26910247,J035633.86+463749.2,2012-01-05,55932,55931,GAC_061N46_V1,10,247,59.141106,46.630337,1.49,9.83,16.12,25.64,31.07,Star,STAR,G5,-1.8323E-4,1.62E-6,ugrijhk,99.0,14.89,13.62,0.0,11.33,10.68,10.47,PILOT,Obj,-,XY0406+4655_V1,0,0.0,59.141106,46.630337,0.0,152.8244696995079,-5.215805237984476,0.7531590943104539,0.02497737080357547,spec-56611-GAC061N46V1_sp10-247.fits,4753.74965806,2.37371935159,-0.046425926538,0.117973663589,34.8052064972,0.0894187813748,0.0450289240641,0.0164084771029,0.3443858307746479,59.141106,46.630337,17.260000228881836,302529,26910247,J035633.86+463749.2,2012-01-05,55932,55931,GAC_061N46_V1,10,247,59.141106,46.630337,1.49,9.83,16.12,25.64,31.07,Star,STAR,G5,-1.8323E-4,1.62E-6,ugrijhk,99.0,14.89,13.62,0.0,11.33,10.68,10.47,PILOT,Obj,-,XY0406+4655_V1,0,0.0,59.141106,46.630337,0.0,spec-56611-GAC061N46V1_sp10-247.fits,4753.74965806,2.37371935159,-0.046425926538,0.117973663589,34.8052064972,0.0894187813748,0.0450289240641,0.0164084771029,0.3443858307746479,59.141106,46.630337,17.260000228881836,302529,26910247,J035633.86+463749.2,2012-01-05,55932,55931,GAC_061N46_V1,10,247,59.141106,46.630337,1.49,9.83,16.12,25.64,31.07,Star,STAR,G5,-1.8323E-4,1.62E-6,ugrijhk,99.0,14.89,13.62,0.0,11.33,10.68,10.47,PILOT,Obj,-,XY0406+4655_V1,0,0.0,59.141106,46.630337,0.0,152.8244696995079,-5.215805237984476,1.0586026233233063,0.06042963777613266,24.087374980226738,22.703396529123957
spec-56616-GAC083N57V2_sp09-120.fits,4457.5131535,2.52258377757,0.281808055345,0.0477798083831,15.3981012447,0.0373085647674,0.0205847151661,0.00949113844114,0.492794134376221,84.11412,58.192448,28.65999984741211,308555,110609120,J053627.38+581132.8,2013-01-24,56317,56316,GAC083N57V1,9,120,84.11412,58.192448,0.0,4.74,26.17,40.27,44.91,Star,STAR,K5,-1.0987E-4,1.11E-6,ugrijhk,99.0,15.25,13.48,0.0,10.92,10.26,10.06,PILOT,Obj,0,XY0532+5713_V1,0,0.0,84.11412,58.192448,0.0,153.84359008189315,13.695361858973708,-0.18507947324249946,0.0,spec-56616-GAC083N57V2_sp09-120.fits,4457.5131535,2.52258377757,0.281808055345,0.0477798083831,15.3981012447,0.0373085647674,0.0205847151661,0.00949113844114,0.492794134376221,84.11412,58.192448,28.65999984741211,308555,110609120,J053627.38+581132.8,2013-01-24,56317,56316,GAC083N57V1,9,120,84.11412,58.192448,0.0,4.74,26.17,40.27,44.91,Star,STAR,K5,-1.0987E-4,1.11E-6,ugrijhk,99.0,15.25,13.48,0.0,10.92,10.26,10.06,PILOT,Obj,0,XY0532+5713_V1,0,0.0,84.11412,58.192448,0.0,spec-56616-GAC083N57V2_sp09-120.fits,4457.5131535,2.52258377757,0.281808055345,0.0477798083831,15.3981012447,0.0373085647674,0.0205847151661,0.00949113844114,0.492794134376221,84.11412,58.192448,28.65999984741211,308555,110609120,J053627.38+581132.8,2013-01-24,56317,56316,GAC083N57V1,9,120,84.11412,58.192448,0.0,4.74,26.17,40.27,44.91,Star,STAR,K5,-1.0987E-4,1.11E-6,ugrijhk,99.0,15.25,13.48,0.0,10.92,10.26,10.06,PILOT,Obj,0,XY0532+5713_V1,0,0.0,84.11412,58.192448,0.0,153.84359008189315,13.695361858973708,0.8241043419162765,0.05321802882099063,19.70879142152216,11.2599237240559
spec-56616-GAC083N57V3_sp16-061.fits,4023.89535743,1.49996646368,-0.223550505146,0.0502533334619,18.1156496137,0.0477479344378,0.0290026376924,0.0124227098495,0.5094055971977862,81.317762,58.98682,19.899999618530273,308746,110616061,J052516.26+585912.5,2013-01-24,56317,56316,GAC083N57V1,16,61,81.317762,58.98682,0.0,10.55,36.98,48.97,63.56,Star,STAR,K5,-2.5039E-4,2.78E-5,ugrijhk,99.0,99.0,99.0,99.0,9.29,8.49,8.26,PILOT,Obj,0,XY0532+5713_V1,0,0.0,81.317762,58.98682,0.0,152.37512489926465,12.851768247010849,0.5501428638888528,0.027755561792482755,spec-56616-GAC083N57V3_sp16-061.fits,4023.89535743,1.49996646368,-0.223550505146,0.0502533334619,18.1156496137,0.0477479344378,0.0290026376924,0.0124227098495,0.5094055971977862,81.317762,58.98682,19.899999618530273,308746,110616061,J052516.26+585912.5,2013-01-24,56317,56316,GAC083N57V1,16,61,81.317762,58.98682,0.0,10.55,36.98,48.97,63.56,Star,STAR,K5,-2.5039E-4,2.78E-5,ugrijhk,99.0,99.0,99.0,99.0,9.29,8.49,8.26,PILOT,Obj,0,XY0532+5713_V1,0,0.0,81.317762,58.98682,0.0,spec-56616-GAC083N57V3_sp16-061.fits,4023.89535743,1.49996646368,-0.223550505146,0.0502533334619,18.1156496137,0.0477479344378,0.0290026376924,0.0124227098495,0.5094055971977862,81.317762,58.98682,19.899999618530273,308746,110616061,J052516.26+585912.5,2013-01-24,56317,56316,GAC083N57V1,16,61,81.317762,58.98682,0.0,10.55,36.98,48.97,63.56,Star,STAR,K5,-2.5039E-4,2.78E-5,ugrijhk,99.0,99.0,99.0,99.0,9.29,8.49,8.26,PILOT,Obj,0,XY0532+5713_V1,0,0.0,81.317762,58.98682,0.0,152.37512489926465,12.851768247010849,1.0047775612429657,0.01451961931061361,24.087377470202767,9.398708151906636
spec-56618-VB057N34V2_sp04-014.fits,4710.35808132,2.88610673707,0.0407050909671,0.376106534765,8.06243951187,0.0192048591022,0.00932606448239,0.00301241004817,4.722848584140603,57.109401,35.02317,100.66999816894531,317058,181904014,J034826.25+350123.4,2013-11-21,56618,56617,VB057N34V1,4,14,57.109401,35.02317,3.34,70.46,156.15,220.8,201.45,Star,STAR,K4,-1.6E-4,3.3E-5,ugrijhk,99.0,14.22,13.06,0.0,11.03,10.41,10.21,PILOT,Obj,0,VB0350+3449_V1,0,0.0,57.109401,35.02317,0.0,159.2201265252401,-15.092002825522268,-0.004734482176922239,0.0,spec-56618-VB057N34V2_sp04-014.fits,4710.35808132,2.88610673707,0.0407050909671,0.376106534765,8.06243951187,0.0192048591022,0.00932606448239,0.00301241004817,4.722848584140603,57.109401,35.02317,100.66999816894531,317058,181904014,J034826.25+350123.4,2013-11-21,56618,56617,VB057N34V1,4,14,57.109401,35.02317,3.34,70.46,156.15,220.8,201.45,Star,STAR,K4,-1.6E-4,3.3E-5,ugrijhk,99.0,14.22,13.06,0.0,11.03,10.41,10.21,PILOT,Obj,0,VB0350+3449_V1,0,0.0,57.109401,35.02317,0.0,spec-56618-VB057N34V2_sp04-014.fits,4710.35808132,2.88610673707,0.0407050909671,0.376106534765,8.06243951187,0.0192048591022,0.00932606448239,0.00301241004817,4.722848584140603,57.109401,35.02317,100.66999816894531,317058,181904014,J034826.25+350123.4,2013-11-21,56618,56617,VB057N34V1,4,14,57.109401,35.02317,3.34,70.46,156.15,220.8,201.45,Star,STAR,K4,-1.6E-4,3.3E-5,ugrijhk,99.0,14.22,13.06,0.0,11.03,10.41,10.21,PILOT,Obj,0,VB0350+3449_V1,0,0.0,57.109401,35.02317,0.0,159.2201265252401,-15.092002825522268,1.0076779980358581,0.008648561487699932,-49.43451721138361,5.424374761343119
